Frame,Pixel Count
GMG,0
KNN,10751
CNT,9195
MOG,11549
MOG2,5554
GMG,0
KNN,10624
CNT,9026
MOG,11651
MOG2,5505
GMG,0
KNN,10631
CNT,8933
MOG,11453
MOG2,5427
GMG,0
KNN,10494
CNT,8837
MOG,11382
MOG2,5313
GMG,0
KNN,10451
CNT,8750
MOG,11284
MOG2,5229
GMG,82944
KNN,10368
CNT,8733
MOG,10940
MOG2,5072
GMG,1821
KNN,10144
CNT,8503
MOG,11273
MOG2,5057
GMG,5919
KNN,10219
CNT,8448
MOG,11001
MOG2,5009
GMG,8274
KNN,10121
CNT,8367
MOG,10930
MOG2,4995
GMG,7461
KNN,10049
CNT,8308
MOG,11074
MOG2,4964
GMG,9402
KNN,10080
CNT,8299
MOG,11029
MOG2,4905
GMG,8799
KNN,10066
CNT,8296
MOG,10853
MOG2,4835
GMG,10215
KNN,10042
CNT,8054
MOG,10752
MOG2,4745
GMG,6021
KNN,10016
CNT,7989
MOG,10615
MOG2,4688
GMG,5447
KNN,9973
CNT,7919
MOG,10555
MOG2,4616
GMG,3736
KNN,9909
CNT,7881
MOG,10334
MOG2,4550
GMG,3258
KNN,9851
CNT,7811
MOG,10311
MOG2,4515
GMG,4445
KNN,9728
CNT,7792
MOG,10137
MOG2,4461
GMG,3775
KNN,9593
CNT,7688
MOG,9939
MOG2,4396
GMG,3358
KNN,9533
CNT,7641
MOG,9808
MOG2,4371
GMG,2230
KNN,9429
CNT,7598
MOG,9704
MOG2,4334
GMG,2167
KNN,9363
CNT,7555
MOG,9629
MOG2,4299
GMG,3618
KNN,9203
CNT,7463
MOG,9592
MOG2,4280
GMG,3298
KNN,9135
CNT,7405
MOG,9543
MOG2,4279
GMG,3337
KNN,9216
CNT,7419
MOG,9573
MOG2,4224
GMG,2566
KNN,9179
CNT,7408
MOG,9425
MOG2,4175
GMG,2517
KNN,9141
CNT,7419
MOG,9326
MOG2,4091
GMG,4012
KNN,9149
CNT,7363
MOG,9228
MOG2,4012
GMG,3216
KNN,9177
CNT,7356
MOG,9106
MOG2,4006
GMG,2579
KNN,9135
CNT,7344
MOG,9054
MOG2,4000
GMG,1573
KNN,9055
CNT,7301
MOG,9075
MOG2,3948
GMG,1834
KNN,9093
CNT,7314
MOG,9251
MOG2,3999
GMG,2783
KNN,9142
CNT,7293
MOG,9239
MOG2,3937
GMG,2554
KNN,9065
CNT,7251
MOG,9210
MOG2,3919
GMG,2024
KNN,9076
CNT,7246
MOG,9359
MOG2,3903
GMG,2475
KNN,9125
CNT,7286
MOG,9350
MOG2,3845
GMG,1975
KNN,9130
CNT,7231
MOG,9731
MOG2,3948
GMG,3374
KNN,9339
CNT,7279
MOG,9715
MOG2,3899
GMG,2589
KNN,9339
CNT,7309
MOG,9696
MOG2,3860
GMG,2395
KNN,9341
CNT,7331
MOG,9769
MOG2,3816
GMG,1792
KNN,9376
CNT,7339
MOG,9783
MOG2,3852
GMG,1773
KNN,9403
CNT,7420
MOG,9889
MOG2,3849
GMG,2515
KNN,9469
CNT,7386
MOG,9907
MOG2,3876
GMG,2313
KNN,9467
CNT,7409
MOG,9875
MOG2,3923
GMG,2022
KNN,9459
CNT,7467
MOG,9725
MOG2,3945
GMG,1146
KNN,9416
CNT,7433
MOG,9681
MOG2,3950
GMG,1114
KNN,9319
CNT,7501
MOG,9763
MOG2,4106
GMG,2021
KNN,9334
CNT,7588
MOG,9717
MOG2,4136
GMG,2050
KNN,9335
CNT,7685
MOG,9618
MOG2,4177
GMG,2009
KNN,9293
CNT,7687
MOG,9649
MOG2,4166
GMG,1643
KNN,9357
CNT,7752
MOG,9706
MOG2,4219
GMG,2036
KNN,9454
CNT,7809
MOG,9887
MOG2,4256
GMG,2525
KNN,9580
CNT,7824
MOG,9912
MOG2,4231
GMG,2622
KNN,9623
CNT,7858
MOG,9910
MOG2,4192
GMG,2184
KNN,9679
CNT,7838
MOG,9862
MOG2,4205
GMG,1583
KNN,9674
CNT,7861
MOG,9874
MOG2,4168
GMG,1467
KNN,9644
CNT,7876
MOG,9863
MOG2,4203
GMG,2214
KNN,9628
CNT,7864
MOG,9767
MOG2,4208
GMG,2137
KNN,9534
CNT,7801
MOG,9734
MOG2,4198
GMG,1894
KNN,9516
CNT,7806
MOG,9854
MOG2,4204
GMG,1823
KNN,9517
CNT,7854
MOG,9766
MOG2,4210
GMG,1566
KNN,9472
CNT,7846
MOG,9905
MOG2,4268
GMG,2598
KNN,9440
CNT,7807
MOG,9814
MOG2,4271
GMG,2139
KNN,9454
CNT,7791
MOG,9840
MOG2,4295
GMG,2097
KNN,9540
CNT,7846
MOG,9825
MOG2,4324
GMG,1496
KNN,9558
CNT,7873
MOG,9822
MOG2,4324
GMG,1477
KNN,9599
CNT,7860
MOG,9864
MOG2,4413
GMG,2203
KNN,9615
CNT,7967
MOG,9803
MOG2,4407
GMG,2132
KNN,9620
CNT,7957
MOG,9741
MOG2,4444
GMG,1957
KNN,9604
CNT,7972
MOG,9731
MOG2,4469
GMG,1492
KNN,9554
CNT,7971
MOG,9650
MOG2,4527
GMG,1517
KNN,9537
CNT,7988
MOG,9750
MOG2,4658
GMG,2681
KNN,9594
CNT,8111
MOG,9708
MOG2,4685
GMG,2465
KNN,9560
CNT,8093
MOG,9647
MOG2,4687
GMG,2043
KNN,9551
CNT,8050
MOG,9505
MOG2,4682
GMG,1555
KNN,9489
CNT,8069
MOG,9535
MOG2,4698
GMG,1517
KNN,9485
CNT,8070
MOG,9623
MOG2,4773
GMG,2362
KNN,9586
CNT,8090
MOG,9682
MOG2,4781
GMG,2383
KNN,9605
CNT,8098
MOG,9647
MOG2,4763
GMG,2198
KNN,9554
CNT,8076
MOG,9631
MOG2,4769
GMG,1956
KNN,9494
CNT,8059
MOG,9673
MOG2,4760
GMG,1746
KNN,9509
CNT,8057
MOG,9804
MOG2,4754
GMG,2357
KNN,9564
CNT,8031
MOG,9727
MOG2,4724
GMG,2136
KNN,9520
CNT,8018
MOG,9688
MOG2,4657
GMG,1901
KNN,9450
CNT,7971
MOG,9862
MOG2,4677
GMG,1846
KNN,9599
CNT,8041
MOG,9769
MOG2,4658
GMG,1781
KNN,9522
CNT,8023
MOG,9802
MOG2,4707
GMG,2339
KNN,9537
CNT,7950
MOG,9675
MOG2,4671
GMG,2082
KNN,9467
CNT,7919
MOG,9617
MOG2,4709
GMG,1976
KNN,9440
CNT,7899
MOG,9531
MOG2,4717
GMG,1674
KNN,9386
CNT,7868
MOG,9534
MOG2,4739
GMG,1882
KNN,9434
CNT,7908
MOG,9593
MOG2,4716
GMG,2711
KNN,9483
CNT,7886
MOG,9558
MOG2,4702
GMG,2613
KNN,9476
CNT,7945
MOG,9596
MOG2,4708
GMG,2451
KNN,9537
CNT,8005
MOG,9599
MOG2,4698
GMG,2068
KNN,9634
CNT,8086
MOG,9566
MOG2,4684
GMG,1868
KNN,9653
CNT,8082
MOG,9689
MOG2,4655
GMG,2485
KNN,9706
CNT,8037
MOG,9632
MOG2,4654
GMG,2235
KNN,9670
CNT,8040
MOG,9548
MOG2,4641
GMG,1932
KNN,9594
CNT,7995
MOG,9463
MOG2,4611
GMG,1624
KNN,9537
CNT,7948
MOG,9419
MOG2,4568
GMG,1684
KNN,9451
CNT,7880
MOG,9435
MOG2,4522
GMG,2587
KNN,9433
CNT,7849
MOG,9277
MOG2,4462
GMG,2351
KNN,9314
CNT,7785
MOG,9249
MOG2,4408
GMG,2122
KNN,9236
CNT,7713
MOG,9212
MOG2,4398
GMG,1683
KNN,9267
CNT,7725
MOG,9160
MOG2,4384
GMG,1747
KNN,9204
CNT,7718
MOG,9292
MOG2,4324
GMG,2272
KNN,9250
CNT,7698
MOG,9228
MOG2,4294
GMG,2266
KNN,9282
CNT,7690
MOG,9165
MOG2,4237
GMG,1803
KNN,9228
CNT,7631
MOG,9273
MOG2,4212
GMG,1491
KNN,9267
CNT,7636
MOG,9203
MOG2,4186
GMG,1422
KNN,9187
CNT,7596
MOG,9200
MOG2,4171
GMG,2045
KNN,9148
CNT,7501
MOG,9178
MOG2,4165
GMG,1866
KNN,9132
CNT,7527
MOG,9146
MOG2,4206
GMG,1843
KNN,9133
CNT,7588
MOG,9157
MOG2,4152
GMG,1609
KNN,9106
CNT,7612
MOG,9189
MOG2,4111
GMG,1727
KNN,9065
CNT,7613
MOG,9099
MOG2,4068
GMG,1783
KNN,8968
CNT,7510
MOG,9201
MOG2,3992
GMG,2540
KNN,8908
CNT,7458
MOG,9285
MOG2,3933
GMG,2255
KNN,8913
CNT,7419
MOG,9283
MOG2,3928
GMG,1889
KNN,8885
CNT,7408
MOG,9278
MOG2,3935
GMG,1402
KNN,8901
CNT,7395
MOG,9311
MOG2,3894
GMG,1370
KNN,8892
CNT,7458
MOG,9281
MOG2,3907
GMG,2083
KNN,8825
CNT,7408
MOG,9285
MOG2,3869
GMG,2050
KNN,8830
CNT,7371
MOG,9228
MOG2,3828
GMG,1804
KNN,8832
CNT,7351
MOG,9211
MOG2,3841
GMG,1470
KNN,8822
CNT,7334
MOG,9169
MOG2,3841
GMG,1464
KNN,8789
CNT,7370
MOG,9163
MOG2,3832
GMG,2266
KNN,8781
CNT,7366
MOG,9078
MOG2,3830
GMG,2047
KNN,8707
CNT,7335
MOG,9057
MOG2,3821
GMG,1918
KNN,8654
CNT,7324
MOG,8930
MOG2,3796
GMG,1746
KNN,8583
CNT,7287
MOG,8918
MOG2,3802
GMG,1597
KNN,8622
CNT,7288
MOG,9092
MOG2,3830
GMG,2238
KNN,8825
CNT,7374
MOG,9054
MOG2,3870
GMG,2114
KNN,8868
CNT,7379
MOG,9128
MOG2,3888
GMG,2294
KNN,8974
CNT,7488
MOG,9210
MOG2,3915
GMG,1895
KNN,8993
CNT,7532
MOG,9156
MOG2,3917
GMG,1809
KNN,9056
CNT,7544
MOG,9201
MOG2,4000
GMG,2608
KNN,9012
CNT,7582
MOG,9271
MOG2,4034
GMG,2537
KNN,9056
CNT,7678
MOG,9190
MOG2,4079
GMG,2317
KNN,9048
CNT,7692
MOG,9250
MOG2,4128
GMG,2005
KNN,9021
CNT,7707
MOG,9299
MOG2,4130
GMG,2185
KNN,9031
CNT,7760
MOG,9269
MOG2,4187
GMG,2779
KNN,8871
CNT,7641
MOG,9190
MOG2,4146
GMG,2653
KNN,8785
CNT,7599
MOG,9207
MOG2,4140
GMG,2461
KNN,8821
CNT,7558
MOG,9327
MOG2,4199
GMG,2235
KNN,8836
CNT,7624
MOG,9334
MOG2,4207
GMG,2168
KNN,8826
CNT,7606
MOG,9381
MOG2,4313
GMG,2849
KNN,8831
CNT,7601
MOG,9298
MOG2,4296
GMG,2471
KNN,8801
CNT,7605
MOG,9185
MOG2,4253
GMG,2371
KNN,8733
CNT,7571
MOG,9039
MOG2,4250
GMG,1948
KNN,8703
CNT,7558
MOG,8853
MOG2,4192
GMG,1939
KNN,8560
CNT,7478
MOG,8883
MOG2,4221
GMG,2892
KNN,8667
CNT,7456
MOG,8814
MOG2,4224
GMG,2802
KNN,8636
CNT,7454
MOG,8821
MOG2,4206
GMG,2513
KNN,8633
CNT,7472
MOG,8646
MOG2,4176
GMG,1954
KNN,8492
CNT,7466
MOG,8584
MOG2,4156
GMG,1877
KNN,8446
CNT,7449
MOG,8562
MOG2,4134
GMG,2369
KNN,8462
CNT,7434
MOG,8458
MOG2,4084
GMG,2218
KNN,8426
CNT,7381
MOG,8538
MOG2,4036
GMG,2396
KNN,8470
CNT,7343
MOG,8494
MOG2,3956
GMG,1795
KNN,8430
CNT,7306
MOG,8471
MOG2,3920
GMG,1876
KNN,8412
CNT,7257
MOG,8474
MOG2,3938
GMG,2551
KNN,8426
CNT,7258
MOG,8436
MOG2,3912
GMG,2395
KNN,8393
CNT,7223
MOG,8421
MOG2,3903
GMG,2044
KNN,8369
CNT,7220
MOG,8451
MOG2,3868
GMG,1718
KNN,8368
CNT,7268
MOG,8404
MOG2,3875
GMG,1722
KNN,8364
CNT,7271
MOG,8392
MOG2,3922
GMG,3413
KNN,8297
CNT,7259
MOG,8406
MOG2,3906
GMG,3099
KNN,8252
CNT,7218
MOG,8305
MOG2,3872
GMG,2598
KNN,8201
CNT,7161
MOG,8301
MOG2,3874
GMG,1941
KNN,8151
CNT,7169
MOG,8255
MOG2,3857
GMG,1814
KNN,8094
CNT,7142
MOG,8295
MOG2,3895
GMG,2255
KNN,8117
CNT,7127
MOG,8303
MOG2,3933
GMG,2082
KNN,8142
CNT,7158
MOG,8240
MOG2,3964
GMG,1862
KNN,8191
CNT,7178
MOG,8224
MOG2,3953
GMG,1493
KNN,8196
CNT,7231
MOG,8262
MOG2,3925
GMG,1480
KNN,8235
CNT,7241
MOG,8390
MOG2,3973
GMG,2434
KNN,8317
CNT,7286
MOG,8439
MOG2,3968
GMG,2343
KNN,8389
CNT,7351
MOG,8403
MOG2,4027
GMG,2051
KNN,8365
CNT,7363
MOG,8452
MOG2,4026
GMG,1875
KNN,8353
CNT,7377
MOG,8428
MOG2,4067
GMG,1781
KNN,8364
CNT,7394
MOG,8334
MOG2,4094
GMG,2364
KNN,8263
CNT,7253
MOG,8326
MOG2,4074
GMG,2415
KNN,8218
CNT,7214
MOG,8406
MOG2,4133
GMG,2969
KNN,8302
CNT,7313
MOG,8331
MOG2,4106
GMG,2458
KNN,8238
CNT,7220
MOG,8263
MOG2,4137
GMG,2268
KNN,8192
CNT,7211
MOG,8226
MOG2,4228
GMG,2716
KNN,8140
CNT,7171
MOG,8247
MOG2,4262
GMG,2400
KNN,8171
CNT,7169
MOG,8208
MOG2,4256
GMG,2129
KNN,8144
CNT,7163
MOG,8101
MOG2,4177
GMG,1659
KNN,8075
CNT,7087
MOG,8088
MOG2,4186
GMG,1668
KNN,8026
CNT,7089
MOG,8008
MOG2,4227
GMG,2588
KNN,8013
CNT,7085
MOG,7995
MOG2,4227
GMG,2444
KNN,7975
CNT,7069
MOG,7975
MOG2,4270
GMG,2220
KNN,8074
CNT,7088
MOG,7909
MOG2,4218
GMG,1940
KNN,8047
CNT,7077
MOG,7796
MOG2,4211
GMG,1657
KNN,7954
CNT,7021
MOG,7769
MOG2,4248
GMG,2404
KNN,7933
CNT,6993
MOG,7741
MOG2,4231
GMG,2147
KNN,7950
CNT,6994
MOG,7739
MOG2,4193
GMG,1969
KNN,7988
CNT,6979
MOG,7731
MOG2,4194
GMG,1660
KNN,7991
CNT,7012
MOG,7724
MOG2,4196
GMG,1437
KNN,7969
CNT,7006
MOG,7832
MOG2,4223
GMG,2102
KNN,7978
CNT,6995
MOG,7820
MOG2,4160
GMG,1946
KNN,7972
CNT,6910
MOG,7926
MOG2,4162
GMG,1837
KNN,8039
CNT,6931
MOG,7919
MOG2,4178
GMG,1612
KNN,8018
CNT,6949
MOG,7982
MOG2,4254
GMG,1695
KNN,8071
CNT,7003
MOG,8253
MOG2,4304
GMG,2337
KNN,8180
CNT,7100
MOG,8324
MOG2,4348
GMG,2338
KNN,8227
CNT,7107
MOG,8526
MOG2,4347
GMG,2335
KNN,8418
CNT,7242
MOG,8482
MOG2,4346
GMG,1874
KNN,8380
CNT,7273
MOG,8612
MOG2,4355
GMG,1714
KNN,8465
CNT,7270
MOG,8724
MOG2,4419
GMG,2355
KNN,8526
CNT,7303
MOG,8790
MOG2,4449
GMG,2321
KNN,8590
CNT,7376
MOG,8795
MOG2,4443
GMG,1977
KNN,8588
CNT,7393
MOG,8746
MOG2,4450
GMG,1532
KNN,8570
CNT,7398
MOG,8774
MOG2,4421
GMG,1423
KNN,8585
CNT,7419
MOG,8792
MOG2,4494
GMG,2287
KNN,8607
CNT,7515
MOG,8775
MOG2,4467
GMG,2187
KNN,8622
CNT,7538
MOG,8775
MOG2,4446
GMG,1971
KNN,8648
CNT,7541
MOG,8798
MOG2,4491
GMG,1636
KNN,8707
CNT,7579
MOG,8802
MOG2,4514
GMG,1596
KNN,8758
CNT,7684
MOG,8813
MOG2,4516
GMG,2298
KNN,8758
CNT,7616
MOG,8859
MOG2,4498
GMG,2375
KNN,8813
CNT,7627
MOG,8841
MOG2,4420
GMG,1966
KNN,8717
CNT,7582
